row_id,blog_id,slug,problem_id
145518,rap2-hugo,2026년-04월-경산대임-업무시설용지-공급공고-청약-정보,C08_TITLE_MISMATCH
145518,rap2-hugo,부산경기-공공임대-신청자격소득기준-8월-접수중,C08_TITLE_MISMATCH
145518,rap2-hugo,부산경기-공공임대-신청자격소득기준-8월-접수중,C08_OG_MISSING
145540,rap3-hugo,종로구-실거래가-종합-2026년-8월-기준-세금-분석,C08_TITLE_MISMATCH
145540,rap3-hugo,종로구-실거래가-종합-2026년-8월-기준-세금-분석,C08_OG_MISSING
145540,rap3-hugo,신반포4-648억-세금-차이-뭐가-더-클까,C08_TITLE_MISMATCH
145540,rap3-hugo,신반포4-648억-세금-차이-뭐가-더-클까,C08_OG_MISSING
145540,rap3-hugo,강서구-2026년-8월-삼성하나로-인근-세금-분석,C08_TITLE_MISMATCH
145562,rap4-hugo,강동구-명일지에스아파트-전세-및-월세-시장-분석,C08_TITLE_MISMATCH
145562,rap4-hugo,강동구-명일지에스아파트-전세-및-월세-시장-분석,C08_OG_MISSING
145562,rap4-hugo,목동금호베스트빌-양천구-전세-월세-시세-분석,C08_TITLE_MISMATCH
145562,rap4-hugo,목동금호베스트빌-양천구-전세-월세-시세-분석,C08_OG_MISSING
145562,rap4-hugo,2026년-04월-대구-동구-전세월세-시장-분석,C08_TITLE_MISMATCH
145584,rap5-hugo,더샵엑스포6단지-연수구-실거래가-분석,C08_TITLE_MISMATCH
145584,rap5-hugo,더샵엑스포6단지-연수구-실거래가-분석,C08_OG_MISSING
145584,rap5-hugo,래미안서초에스티지s-서초구-실거래가-2026년-04월,C08_TITLE_MISMATCH
145584,rap5-hugo,래미안서초에스티지s-서초구-실거래가-2026년-04월,C08_OG_MISSING
145584,rap5-hugo,은평구-폭포동4단지힐스테이트-브랜드-가치-및-시세-분석,C08_TITLE_MISMATCH
145627,senior-hugo,양천구-결식우려-1인가구를-위한-밑반찬-지원-사업-어떻게-신청할까,C08_TITLE_MISMATCH
145627,senior-hugo,양천구-결식우려-1인가구를-위한-밑반찬-지원-사업-어떻게-신청할까,C08_OG_MISSING
145627,senior-hugo,김제시-최저보험료-내는-노인장애인-세대-건강보험료-지원받을,C08_TITLE_MISMATCH
145627,senior-hugo,김제시-최저보험료-내는-노인장애인-세대-건강보험료-지원받을,C08_OG_MISSING
145627,senior-hugo,치매-상담콜센터-치매-환자-가족의-심리상담은-어떻게-받을-수-있을까,C08_TITLE_MISMATCH
145649,dividend-hugo,2026년-배당률-186-고배당주와-157-성장주-비교-분석,C08_TITLE_MISMATCH
145649,dividend-hugo,배당주-투자-전략-배당성향-100-이하가-안전한-이유-2026년-8월,C08_TITLE_MISMATCH
145649,dividend-hugo,배당주-투자-전략-배당성향-100-이하가-안전한-이유-2026년-8월,C08_OG_MISSING
145649,dividend-hugo,2026년-고배당주-top10-배당수익률-75-넘는-종목은,C08_TITLE_MISMATCH
145649,dividend-hugo,2026년-고배당주-top10-배당수익률-75-넘는-종목은,C08_OG_MISSING
145671,etf-hugo,반도체-etf-2개-비교-kodex-vs-tiger-수수료-차이-01,C08_TITLE_MISMATCH
145671,etf-hugo,kodex-vs-tiger-etf-수익률-1042와--1146로-극명한-차이,C08_TITLE_MISMATCH
145671,etf-hugo,kodex-vs-tiger-etf-수익률-1042와--1146로-극명한-차이,C08_OG_MISSING
145671,etf-hugo,ai-etf-어디에-넣을까-kodex-vs-tiger-수익률-022-차이,C08_TITLE_MISMATCH
145671,etf-hugo,4월-5일-etf-수익률-top10-tiger-미국초단기-국채-12-급등-이유는,C08_TITLE_MISMATCH
145693,finance-hugo,흥국저축은행-39-예금과-디비저축은행-60-적금-2026년-하반기-자산-증식-최적-경로-분석,C08_TITLE_MISMATCH
145693,finance-hugo,흥국저축은행-39-예금과-디비저축은행-60-적금-2026년-하반기-자산-증식-최적-경로-분석,C08_OG_MISSING
145693,finance-hugo,민국저축은행-39-예금-vs-고려저축은행-60-적금-3천만-원-목돈과-월-250만-원-저축의-세후-승자는,C08_TITLE_MISMATCH
145693,finance-hugo,민국저축은행-39-예금-vs-고려저축은행-60-적금-3천만-원-목돈과-월-250만-원-저축의-세후-승자는,C08_OG_MISSING
145693,finance-hugo,2026년-8월-애큐온저축은행-애愛랑해적금-80-포함-최고-금리-적금-10선-분석,C08_TITLE_MISMATCH
145715,ipo-hugo,공모주-청약-방법-완전-정리-초보자-가이드,C08_TITLE_MISMATCH
145715,ipo-hugo,공모주-청약-방법-완전-정리-초보자-가이드,C08_OG_MISSING
145715,ipo-hugo,2026년-8월-초보자를-위한-공모주-청약-방법-완전-정리-가이드,C08_TITLE_MISMATCH
145715,ipo-hugo,2026년-8월-초보자를-위한-공모주-청약-방법-완전-정리-가이드,C08_OG_MISSING
145715,ipo-hugo,이씨에스-자본변동-공시-분석-및-증권사-ib-관점의-자본시장-이해,C08_TITLE_MISMATCH
145737,sector-hugo,2026년-4월-9일-저조한-성과를-보이는-업종-분석,C08_TITLE_MISMATCH
145737,sector-hugo,지금-가장-저평가된-업종은-기타금융---역대-최저-등락률--220,C08_TITLE_MISMATCH
145737,sector-hugo,지금-가장-저평가된-업종은-기타금융---역대-최저-등락률--220,C08_OG_MISSING
145737,sector-hugo,4월-13일-급등-업종-1위-인터넷과카탈로그소매-543-상승-이유와-수혜주,C08_TITLE_MISMATCH
145737,sector-hugo,금리-인하-수혜-업종-5개-금융부동산이-가장-유리한-이유,C08_TITLE_MISMATCH
145759,stock-hugo,2026-02-01-046-asia-choedae-gyumo-tiger,C08_TITLE_MISMATCH
145759,stock-hugo,2026-02-01-046-asia-choedae-gyumo-tiger,C08_OG_MISSING
145759,stock-hugo,2026-02-03-029-miguk-geumri-oreumyeon-nae,C08_TITLE_MISMATCH
145759,stock-hugo,2026-02-03-029-miguk-geumri-oreumyeon-nae,C08_OG_MISSING
145759,stock-hugo,kg모빌리언스-영업이익-331억-원-전년비-3459-증가의-의미는,C08_TITLE_MISMATCH
145900,travel4-hugo,전북-정읍사공원과-동학혁명기념탑-포함-가족코스-7곳-꿀팁,C08_TITLE_MISMATCH
145900,travel4-hugo,전북-정읍사공원과-동학혁명기념탑-포함-가족코스-7곳-꿀팁,C08_OG_MISSING
145900,travel4-hugo,전남-목포-해상케이블카-여행-코스-추천,C08_TITLE_MISMATCH
145900,travel4-hugo,전남-목포-해상케이블카-여행-코스-추천,C08_OG_MISSING
145900,travel4-hugo,강원-고석정국민관광지-코스-놓치기-쉬운-볼거리까지,C08_TITLE_MISMATCH
145924,travel-hugo,충북-봄-축제-대표-장소-5곳-체크리스트,C08_TITLE_MISMATCH
145924,travel-hugo,충북-봄-축제-대표-장소-5곳-체크리스트,C08_OG_MISSING
145924,travel-hugo,전라남도-웰니스-여행지-5곳-방문-전-필독,C08_TITLE_MISMATCH
145924,travel-hugo,전라남도-웰니스-여행지-5곳-방문-전-필독,C08_OG_MISSING
145924,travel-hugo,대전-회덕-동춘당-보물-탐방-추천,C08_TITLE_MISMATCH
145946,pet-hugo,sini-eo-dog-food-recommend-seullo-ullila-ipeu-vs-lo-yalkaenin,C08_TITLE_MISMATCH
145946,pet-hugo,sini-eo-dog-food-recommend-seullo-ullila-ipeu-vs-lo-yalkaenin,C08_OG_MISSING
145946,pet-hugo,그레인프리-흔한-오해-3가지-잘먹잘싸닥터폴로-2026년-기준-바로잡기,C08_TITLE_MISMATCH
145946,pet-hugo,그레인프리-흔한-오해-3가지-잘먹잘싸닥터폴로-2026년-기준-바로잡기,C08_OG_MISSING
145946,pet-hugo,silje-sseobon-salam-i-malhaneun-dalggogimas-pet-treat-top-5-ma-itipeschyobchyob-compare,C08_TITLE_MISMATCH
145970,travel1-hugo,전북-전주막걸리축제-일정과-먹거리-정리,C08_TITLE_MISMATCH
145970,travel1-hugo,전북-전주막걸리축제-일정과-먹거리-정리,C08_OG_MISSING
145970,travel1-hugo,파주시-축제-2026-ghost-포함-가볼-만한-곳-3곳-정리,C08_TITLE_MISMATCH
145970,travel1-hugo,파주시-축제-2026-ghost-포함-가볼-만한-곳-3곳-정리,C08_OG_MISSING
145970,travel1-hugo,울산고래축제-일정과-주변-행사-한눈에-보기,C08_TITLE_MISMATCH
145993,travel2-hugo,경북-국보-탐방-구미부터-경주까지-메뉴-비교,C08_TITLE_MISMATCH
145993,travel2-hugo,경북-국보-탐방-구미부터-경주까지-메뉴-비교,C08_OG_MISSING
145993,travel2-hugo,경기에서-즐길-수-있는-테마파크-5곳-소개,C08_TITLE_MISMATCH
145993,travel2-hugo,경기에서-즐길-수-있는-테마파크-5곳-소개,C08_OG_MISSING
145993,travel2-hugo,강원-송지호둘레길-입장료-무료-자연-탐방-5곳-소개,C08_TITLE_MISMATCH
146015,citytours-hugo,el-mosky-city-tours,C08_TITLE_MISMATCH
146015,citytours-hugo,el-mosky-city-tours,C08_OG_MISSING
146015,citytours-hugo,hurghada-city-tours,C08_TITLE_MISMATCH
146015,citytours-hugo,hurghada-city-tours,C08_OG_MISSING
146015,citytours-hugo,konkan-division-city-tours,C08_TITLE_MISMATCH
146038,travel3-hugo,서울-서초구-맛집-봉희설렁탕-본점-등-실패-없는-식당-3곳-추천,C08_TITLE_MISMATCH
146038,travel3-hugo,서울-서초구-맛집-봉희설렁탕-본점-등-실패-없는-식당-3곳-추천,C08_OG_MISSING
146038,travel3-hugo,전남-순천시-맛집-예약-필수-식당-3곳과-연락처,C08_TITLE_MISMATCH
146038,travel3-hugo,전남-순천시-맛집-예약-필수-식당-3곳과-연락처,C08_OG_MISSING
146038,travel3-hugo,제주시-맛집-웨이팅-없는-식당-3곳-추천,C08_TITLE_MISMATCH
146059,camping-hugo,난로-추천-top5-2026년,C08_TITLE_MISMATCH
146059,camping-hugo,난로-추천-top5-2026년,C08_OG_MISSING
146059,camping-hugo,캠핑-난로-추천-모리츠-캠핑용-가스히터-vs-나비아-대용량-야외용,C08_TITLE_MISMATCH
146059,camping-hugo,캠핑-난로-추천-모리츠-캠핑용-가스히터-vs-나비아-대용량-야외용,C08_OG_MISSING
146059,camping-hugo,3man-wondaebuteo-20man-wondae-kkaji-practical-kaemping-nanlo-recommend-pasekonabi-ajimmeoman,C08_TITLE_MISMATCH
