row_id,check_name,blog_id,raw_status,raw_problem_count,adjudicated_label,evidence_source,evidence_timestamp,reviewer_note
145494,c06_mtime_deploy,rap-hugo,fail,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:50:43.197917,db row count exceeds audit classified count for this check_name
145516,c06_mtime_deploy,rap2-hugo,fail,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:50:45.024352,db row count exceeds audit classified count for this check_name
145538,c06_mtime_deploy,rap3-hugo,fail,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:50:46.702841,db row count exceeds audit classified count for this check_name
145560,c06_mtime_deploy,rap4-hugo,fail,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:50:48.608839,db row count exceeds audit classified count for this check_name
145582,c06_mtime_deploy,rap5-hugo,fail,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:50:50.271182,db row count exceeds audit classified count for this check_name
145604,c06_mtime_deploy,senior-blogger,unknown,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:50:53.389546,db row count exceeds audit classified count for this check_name
145625,c06_mtime_deploy,senior-hugo,fail,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:50:57.313611,db row count exceeds audit classified count for this check_name
145647,c06_mtime_deploy,dividend-hugo,fail,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:50:58.845252,db row count exceeds audit classified count for this check_name
145669,c06_mtime_deploy,etf-hugo,fail,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:51:00.187357,db row count exceeds audit classified count for this check_name
145691,c06_mtime_deploy,finance-hugo,fail,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:51:01.444128,db row count exceeds audit classified count for this check_name
145713,c06_mtime_deploy,ipo-hugo,fail,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:51:02.515761,db row count exceeds audit classified count for this check_name
145735,c06_mtime_deploy,sector-hugo,fail,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:51:03.573825,db row count exceeds audit classified count for this check_name
145757,c06_mtime_deploy,stock-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:51:05.004778,db row count exceeds audit classified count for this check_name
145779,c06_mtime_deploy,tap-blogger,unknown,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:51:06.839210,db row count exceeds audit classified count for this check_name
145898,c06_mtime_deploy,travel4-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:51:15.330451,db row count exceeds audit classified count for this check_name
145922,c06_mtime_deploy,travel-hugo,unknown,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T16:01:25.077874,db row count exceeds audit classified count for this check_name
145944,c06_mtime_deploy,pet-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T16:02:13.905020,db row count exceeds audit classified count for this check_name
145968,c06_mtime_deploy,travel1-hugo,unknown,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T16:03:08.015688,db row count exceeds audit classified count for this check_name
145991,c06_mtime_deploy,travel2-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T16:05:30.583521,db row count exceeds audit classified count for this check_name
146013,c06_mtime_deploy,citytours-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T16:06:07.708879,db row count exceeds audit classified count for this check_name
146036,c06_mtime_deploy,travel3-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T16:07:28.696262,db row count exceeds audit classified count for this check_name
146057,c06_mtime_deploy,camping-hugo,unknown,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T16:11:13.026415,db row count exceeds audit classified count for this check_name
144020,c01_curve_quote,compare-hugo,unknown,1,FP,audit_report_L109-133,2026-08-20T15:49:11.525771,
144041,c01_curve_quote,deal-hugo,pass,1,FP,audit_report_L109-133,2026-08-20T15:49:12.945221,
144063,c01_curve_quote,ev-hugo,pass,1,FP,audit_report_L109-133,2026-08-20T15:49:14.188521,
144084,c01_curve_quote,guide-hugo,unknown,1,FP,audit_report_L109-133,2026-08-20T15:49:15.181747,
144105,c01_curve_quote,hotissue-hugo,fail,4,FP,audit_report_L109-133,2026-08-20T15:49:16.654719,
144127,c01_curve_quote,pick-hugo,pass,1,FP,audit_report_L109-133,2026-08-20T15:49:18.067297,
144148,c01_curve_quote,rank-hugo,pass,1,FP,audit_report_L109-133,2026-08-20T15:49:19.039419,
144170,c01_curve_quote,tco-hugo,unknown,1,FP,audit_report_L109-133,2026-08-20T15:49:20.119506,
144191,c01_curve_quote,appliance-hugo,fail,2,FP,audit_report_L109-133,2026-08-20T15:49:21.559083,
144213,c01_curve_quote,baby-hugo,fail,4,FP,audit_report_L109-133,2026-08-20T15:49:23.040160,
144235,c01_curve_quote,beauty-hugo,fail,7,FP,audit_report_L109-133,2026-08-20T15:49:25.252288,
144257,c01_curve_quote,bike-hugo,pass,1,FP,audit_report_L109-133,2026-08-20T15:49:26.657889,
144300,c01_curve_quote,car-hugo,pass,1,FP,audit_report_L109-133,2026-08-20T15:49:28.697121,
144321,c01_curve_quote,fitness-hugo,fail,7,FP,audit_report_L109-133,2026-08-20T15:49:29.572585,
144343,c01_curve_quote,golf-hugo,pass,1,FP,audit_report_L109-133,2026-08-20T15:49:30.881554,
144364,c01_curve_quote,health-hugo,fail,12,FP,audit_report_L109-133,2026-08-20T15:49:31.939383,
144386,c01_curve_quote,homeappliance-hugo,pass,1,FP,audit_report_L109-133,2026-08-20T15:49:32.937578,
144407,c01_curve_quote,interior-hugo,pass,1,FP,audit_report_L109-133,2026-08-20T15:49:34.228534,
144429,c01_curve_quote,kitchen-hugo,fail,4,FP,audit_report_L109-133,2026-08-20T15:49:35.980574,
144451,c01_curve_quote,laptop-hugo,fail,4,FP,audit_report_L109-133,2026-08-20T15:49:37.084915,
144473,c01_curve_quote,massage-hugo,pass,1,FP,audit_report_L109-133,2026-08-20T15:49:38.250687,
144518,c01_curve_quote,adventure-hugo,fail,2,FP,audit_report_L109-133,2026-08-20T15:49:40.333454,
144541,c01_curve_quote,airlines-hugo,fail,18,FP,audit_report_L109-133,2026-08-20T15:49:41.663156,
144564,c01_curve_quote,airports-hugo,pass,1,FP,audit_report_L109-133,2026-08-20T15:49:42.656143,
144587,c01_curve_quote,bus-hugo,fail,1,FP,audit_report_L109-133,2026-08-20T15:49:43.839331,
144632,c01_curve_quote,cruise-hugo,fail,7,FP,audit_report_L109-133,2026-08-20T15:49:46.001346,
144654,c01_curve_quote,culture-hugo,fail,14,FP,audit_report_L109-133,2026-08-20T15:49:47.520488,
144676,c01_curve_quote,daytrips-hugo,fail,18,FP,audit_report_L109-133,2026-08-20T15:49:48.901281,
144699,c01_curve_quote,deals-hugo,fail,7,FP,audit_report_L109-133,2026-08-20T15:49:49.951840,
144722,c01_curve_quote,dining-hugo,fail,22,FP,audit_report_L109-133,2026-08-20T15:49:50.855774,
144745,c01_curve_quote,escape-hugo,fail,6,FP,audit_report_L109-133,2026-08-20T15:49:51.816693,
144767,c01_curve_quote,esim-hugo,fail,20,FP,audit_report_L109-133,2026-08-20T15:49:53.078330,
144789,c01_curve_quote,eurail-hugo,pass,1,FP,audit_report_L109-133,2026-08-20T15:49:54.662130,
144812,c01_curve_quote,extreme-hugo,fail,3,FP,audit_report_L109-133,2026-08-20T15:49:55.426625,
144835,c01_curve_quote,ferry-hugo,fail,6,FP,audit_report_L109-133,2026-08-20T15:49:56.462934,
144858,c01_curve_quote,flights-hugo,fail,17,FP,audit_report_L109-133,2026-08-20T15:49:57.538081,
144881,c01_curve_quote,foodtour-hugo,fail,4,FP,audit_report_L109-133,2026-08-20T15:49:58.674853,
144904,c01_curve_quote,ghost-hugo,pass,1,FP,audit_report_L109-133,2026-08-20T15:49:59.762954,
144927,c01_curve_quote,hiking-hugo,fail,1,FP,audit_report_L109-133,2026-08-20T15:50:00.767034,
144950,c01_curve_quote,layover-hugo,fail,1,FP,audit_report_L109-133,2026-08-20T15:50:01.751555,
144973,c01_curve_quote,luxury-hugo,fail,1,FP,audit_report_L109-133,2026-08-20T15:50:02.684083,
144995,c01_curve_quote,michelin-hugo,fail,25,FP,audit_report_L109-133,2026-08-20T15:50:03.866563,
145018,c01_curve_quote,multiday-hugo,fail,9,FP,audit_report_L109-133,2026-08-20T15:50:05.028358,
145041,c01_curve_quote,nature-hugo,fail,3,FP,audit_report_L109-133,2026-08-20T15:50:06.092500,
145064,c01_curve_quote,nightlife-hugo,pass,1,FP,audit_report_L109-133,2026-08-20T15:50:07.089575,
145086,c01_curve_quote,nomad-hugo,fail,1,FP,audit_report_L109-133,2026-08-20T15:50:08.129699,
145109,c01_curve_quote,phototour-hugo,fail,8,FP,audit_report_L109-133,2026-08-20T15:50:09.035040,
145131,c01_curve_quote,tour-hugo,fail,3,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:50:10.128892,db row count exceeds audit classified count for this check_name
145154,c01_curve_quote,tours-hugo,fail,3,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:50:11.874624,db row count exceeds audit classified count for this check_name
145177,c01_curve_quote,trains-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:50:13.147301,db row count exceeds audit classified count for this check_name
145200,c01_curve_quote,transfers-hugo,fail,11,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:50:14.067812,db row count exceeds audit classified count for this check_name
145223,c01_curve_quote,visa-hugo,fail,14,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:50:15.052234,db row count exceeds audit classified count for this check_name
145245,c01_curve_quote,visafree-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:50:16.129110,db row count exceeds audit classified count for this check_name
145268,c01_curve_quote,walking-hugo,fail,14,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:50:17.176557,db row count exceeds audit classified count for this check_name
145291,c01_curve_quote,watersports-hugo,fail,2,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:50:19.255563,db row count exceeds audit classified count for this check_name
145314,c01_curve_quote,watertours-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:50:20.361592,db row count exceeds audit classified count for this check_name
145336,c01_curve_quote,biz-techpawz-hugo,fail,47,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:50:21.647840,db row count exceeds audit classified count for this check_name
145358,c01_curve_quote,informationhot-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:50:23.431894,db row count exceeds audit classified count for this check_name
145380,c01_curve_quote,issue-techpawz-hugo,fail,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:50:25.336799,db row count exceeds audit classified count for this check_name
145402,c01_curve_quote,rotcha-blog,fail,3,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:50:28.685698,db row count exceeds audit classified count for this check_name
145424,c01_curve_quote,techpawz-hugo,fail,124,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:50:32.022068,db row count exceeds audit classified count for this check_name
145447,c01_curve_quote,tvshow-blogger,unknown,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:50:36.620199,db row count exceeds audit classified count for this check_name
145468,c01_curve_quote,ud-blogger,unknown,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:50:40.674663,db row count exceeds audit classified count for this check_name
145489,c01_curve_quote,rap-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:50:42.993515,db row count exceeds audit classified count for this check_name
145511,c01_curve_quote,rap2-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:50:44.854574,db row count exceeds audit classified count for this check_name
145533,c01_curve_quote,rap3-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:50:46.516858,db row count exceeds audit classified count for this check_name
145555,c01_curve_quote,rap4-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:50:48.424716,db row count exceeds audit classified count for this check_name
145577,c01_curve_quote,rap5-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:50:50.062011,db row count exceeds audit classified count for this check_name
145599,c01_curve_quote,senior-blogger,unknown,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:50:53.386402,db row count exceeds audit classified count for this check_name
145620,c01_curve_quote,senior-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:50:57.131891,db row count exceeds audit classified count for this check_name
145642,c01_curve_quote,dividend-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:50:58.665743,db row count exceeds audit classified count for this check_name
145664,c01_curve_quote,etf-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:51:00.089511,db row count exceeds audit classified count for this check_name
145686,c01_curve_quote,finance-hugo,fail,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:51:01.283656,db row count exceeds audit classified count for this check_name
145708,c01_curve_quote,ipo-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:51:02.452979,db row count exceeds audit classified count for this check_name
145730,c01_curve_quote,sector-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:51:03.474028,db row count exceeds audit classified count for this check_name
145752,c01_curve_quote,stock-hugo,fail,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:51:04.769797,db row count exceeds audit classified count for this check_name
145774,c01_curve_quote,tap-blogger,unknown,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:51:06.835948,db row count exceeds audit classified count for this check_name
145893,c01_curve_quote,travel4-hugo,fail,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:51:15.149246,db row count exceeds audit classified count for this check_name
145917,c01_curve_quote,travel-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T16:01:24.213347,db row count exceeds audit classified count for this check_name
145939,c01_curve_quote,pet-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T16:02:12.085890,db row count exceeds audit classified count for this check_name
145963,c01_curve_quote,travel1-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T16:03:06.805651,db row count exceeds audit classified count for this check_name
145986,c01_curve_quote,travel2-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T16:05:29.646919,db row count exceeds audit classified count for this check_name
146008,c01_curve_quote,citytours-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T16:06:06.170003,db row count exceeds audit classified count for this check_name
146031,c01_curve_quote,travel3-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T16:07:27.330061,db row count exceeds audit classified count for this check_name
146052,c01_curve_quote,camping-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T16:11:11.270765,db row count exceeds audit classified count for this check_name
144030,content_quality,compare-hugo,fail,1,TP,audit_report_L109-133,2026-08-20T15:49:12.145077,
144051,content_quality,deal-hugo,fail,1,TP,audit_report_L109-133,2026-08-20T15:49:13.354732,
144073,content_quality,ev-hugo,unknown,1,TP,audit_report_L109-133,2026-08-20T15:49:14.509568,
144094,content_quality,guide-hugo,fail,1,TP,audit_report_L109-133,2026-08-20T15:49:15.592031,
144115,content_quality,hotissue-hugo,fail,1,TP,audit_report_L109-133,2026-08-20T15:49:17.344923,
144137,content_quality,pick-hugo,fail,1,TP,audit_report_L109-133,2026-08-20T15:49:18.405097,
144158,content_quality,rank-hugo,fail,1,TP,audit_report_L109-133,2026-08-20T15:49:19.409038,
144180,content_quality,tco-hugo,pass,1,TP,audit_report_L109-133,2026-08-20T15:49:20.534705,
144201,content_quality,appliance-hugo,pass,1,TP,audit_report_L109-133,2026-08-20T15:49:22.353771,
144223,content_quality,baby-hugo,pass,1,FP,audit_report_L109-133,2026-08-20T15:49:23.732860,
144245,content_quality,beauty-hugo,pass,1,FP,audit_report_L109-133,2026-08-20T15:49:26.029455,
144267,content_quality,bike-hugo,pass,1,FP,audit_report_L109-133,2026-08-20T15:49:26.862061,
144310,content_quality,car-hugo,pass,1,FP,audit_report_L109-133,2026-08-20T15:49:28.903200,
144331,content_quality,fitness-hugo,pass,1,FP,audit_report_L109-133,2026-08-20T15:49:30.369106,
144353,content_quality,golf-hugo,pass,1,FP,audit_report_L109-133,2026-08-20T15:49:31.084717,
144374,content_quality,health-hugo,pass,1,FP,audit_report_L109-133,2026-08-20T15:49:32.496331,
144396,content_quality,homeappliance-hugo,pass,1,FP,audit_report_L109-133,2026-08-20T15:49:33.172915,
144417,content_quality,interior-hugo,pass,1,FP,audit_report_L109-133,2026-08-20T15:49:35.082035,
144439,content_quality,kitchen-hugo,pass,1,FP,audit_report_L109-133,2026-08-20T15:49:36.522250,
144461,content_quality,laptop-hugo,pass,1,FP,audit_report_L109-133,2026-08-20T15:49:37.748788,
144483,content_quality,massage-hugo,pass,1,FP,audit_report_L109-133,2026-08-20T15:49:38.480437,
144528,content_quality,adventure-hugo,pass,1,FP,audit_report_L109-133,2026-08-20T15:49:41.085830,
144551,content_quality,airlines-hugo,pass,1,FP,audit_report_L109-133,2026-08-20T15:49:41.999644,
144574,content_quality,airports-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:49:43.131691,db row count exceeds audit classified count for this check_name
144597,content_quality,bus-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:49:44.372598,db row count exceeds audit classified count for this check_name
144642,content_quality,cruise-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:49:46.411646,db row count exceeds audit classified count for this check_name
144664,content_quality,culture-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:49:48.134337,db row count exceeds audit classified count for this check_name
144686,content_quality,daytrips-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:49:49.342296,db row count exceeds audit classified count for this check_name
144709,content_quality,deals-hugo,unknown,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:49:50.185211,db row count exceeds audit classified count for this check_name
144732,content_quality,dining-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:49:51.233777,db row count exceeds audit classified count for this check_name
144755,content_quality,escape-hugo,unknown,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:49:52.091529,db row count exceeds audit classified count for this check_name
144777,content_quality,esim-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:49:53.654714,db row count exceeds audit classified count for this check_name
144799,content_quality,eurail-hugo,unknown,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:49:54.942161,db row count exceeds audit classified count for this check_name
144822,content_quality,extreme-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:49:55.831646,db row count exceeds audit classified count for this check_name
144845,content_quality,ferry-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:49:56.868908,db row count exceeds audit classified count for this check_name
144868,content_quality,flights-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:49:58.071280,db row count exceeds audit classified count for this check_name
144891,content_quality,foodtour-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:49:59.114848,db row count exceeds audit classified count for this check_name
144914,content_quality,ghost-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:50:00.134288,db row count exceeds audit classified count for this check_name
144937,content_quality,hiking-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:50:01.121541,db row count exceeds audit classified count for this check_name
144960,content_quality,layover-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:50:02.140036,db row count exceeds audit classified count for this check_name
144983,content_quality,luxury-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:50:03.211847,db row count exceeds audit classified count for this check_name
145005,content_quality,michelin-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:50:04.446464,db row count exceeds audit classified count for this check_name
145028,content_quality,multiday-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:50:05.466798,db row count exceeds audit classified count for this check_name
145051,content_quality,nature-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:50:06.442933,db row count exceeds audit classified count for this check_name
145074,content_quality,nightlife-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:50:07.549450,db row count exceeds audit classified count for this check_name
145096,content_quality,nomad-hugo,unknown,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:50:08.323726,db row count exceeds audit classified count for this check_name
145119,content_quality,phototour-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:50:09.407692,db row count exceeds audit classified count for this check_name
145141,content_quality,tour-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:50:10.672015,db row count exceeds audit classified count for this check_name
145164,content_quality,tours-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:50:12.323915,db row count exceeds audit classified count for this check_name
145187,content_quality,trains-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:50:13.525029,db row count exceeds audit classified count for this check_name
145210,content_quality,transfers-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:50:14.477007,db row count exceeds audit classified count for this check_name
145233,content_quality,visa-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:50:15.509186,db row count exceeds audit classified count for this check_name
145255,content_quality,visafree-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:50:16.536988,db row count exceeds audit classified count for this check_name
145278,content_quality,walking-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:50:17.582166,db row count exceeds audit classified count for this check_name
145301,content_quality,watersports-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:50:19.737287,db row count exceeds audit classified count for this check_name
145324,content_quality,watertours-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:50:20.881577,db row count exceeds audit classified count for this check_name
145346,content_quality,biz-techpawz-hugo,fail,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:50:22.552684,db row count exceeds audit classified count for this check_name
145368,content_quality,informationhot-hugo,fail,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:50:24.038769,db row count exceeds audit classified count for this check_name
145390,content_quality,issue-techpawz-hugo,fail,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:50:26.665887,db row count exceeds audit classified count for this check_name
145412,content_quality,rotcha-blog,fail,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:50:30.413636,db row count exceeds audit classified count for this check_name
145434,content_quality,techpawz-hugo,fail,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:50:34.466750,db row count exceeds audit classified count for this check_name
145457,content_quality,tvshow-blogger,unknown,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:50:37.410181,db row count exceeds audit classified count for this check_name
145478,content_quality,ud-blogger,unknown,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:50:41.439254,db row count exceeds audit classified count for this check_name
145499,content_quality,rap-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:50:43.572724,db row count exceeds audit classified count for this check_name
145521,content_quality,rap2-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:50:45.670840,db row count exceeds audit classified count for this check_name
145543,content_quality,rap3-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:50:47.080402,db row count exceeds audit classified count for this check_name
145565,content_quality,rap4-hugo,fail,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:50:49.106281,db row count exceeds audit classified count for this check_name
145587,content_quality,rap5-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:50:50.861608,db row count exceeds audit classified count for this check_name
145609,content_quality,senior-blogger,unknown,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:50:54.600609,db row count exceeds audit classified count for this check_name
145630,content_quality,senior-hugo,fail,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:50:57.849054,db row count exceeds audit classified count for this check_name
145652,content_quality,dividend-hugo,fail,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:50:59.387834,db row count exceeds audit classified count for this check_name
145674,content_quality,etf-hugo,fail,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:51:00.579651,db row count exceeds audit classified count for this check_name
145696,content_quality,finance-hugo,fail,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:51:01.772988,db row count exceeds audit classified count for this check_name
145718,content_quality,ipo-hugo,fail,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:51:02.802661,db row count exceeds audit classified count for this check_name
145740,content_quality,sector-hugo,fail,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:51:03.921196,db row count exceeds audit classified count for this check_name
145762,content_quality,stock-hugo,fail,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:51:05.396211,db row count exceeds audit classified count for this check_name
145784,content_quality,tap-blogger,unknown,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:51:07.625090,db row count exceeds audit classified count for this check_name
145903,content_quality,travel4-hugo,fail,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:51:15.655349,db row count exceeds audit classified count for this check_name
145927,content_quality,travel-hugo,fail,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T16:01:25.530947,db row count exceeds audit classified count for this check_name
145949,content_quality,pet-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T16:02:14.509476,db row count exceeds audit classified count for this check_name
145973,content_quality,travel1-hugo,fail,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T16:03:08.609547,db row count exceeds audit classified count for this check_name
145996,content_quality,travel2-hugo,fail,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T16:05:31.211818,db row count exceeds audit classified count for this check_name
146018,content_quality,citytours-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T16:06:08.101833,db row count exceeds audit classified count for this check_name
146041,content_quality,travel3-hugo,fail,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T16:07:29.275480,db row count exceeds audit classified count for this check_name
